Datetime,Region,Total de Clientes,Clientes sin Servicio
2022-09-24 16:39:07.491076,Mayaguez,"216,605","200,822"
2022-09-24 16:39:07.491076,Ponce,"212,508","200,766"
2022-09-24 16:39:07.491076,San Juan,"253,068","33,757"
2022-09-24 19:36:13.217312,Arecibo,"177,369","128,494"
2022-09-24 19:36:13.217312,Bayamon,"216,496","36,261"
2022-09-24 19:36:13.217312,Carolina,"141,663","19,268"
2022-09-24 19:36:13.217312,Caguas,"250,514","160,253"
2022-09-24 19:36:13.217312,Mayaguez,"216,605","200,570"
2022-09-24 19:36:13.217312,Ponce,"212,508","199,730"
2022-09-24 19:36:13.217312,San Juan,"253,068","32,113"
2022-09-25 11:19:35.991491,Arecibo,"177,369","129,560"
2022-09-25 11:19:35.991491,Bayamon,"216,496","32,318"
2022-09-25 11:19:35.991491,Carolina,"141,663","18,878"
2022-09-25 11:19:35.991491,Caguas,"250,514","163,722"
2022-09-25 11:19:35.991491,Mayaguez,"216,605","203,934"
2022-09-25 11:19:35.991491,Ponce,"212,508","198,392"
2022-09-25 11:19:35.991491,San Juan,"253,068","32,386"
2022-09-25 16:27:43.646616,Arecibo,"177,369","121,440"
2022-09-25 16:27:43.646616,Bayamon,"216,496","49,734"
2022-09-25 16:27:43.646616,Carolina,"141,663","29,068"
2022-09-25 16:27:43.646616,Caguas,"250,514","166,081"
2022-09-25 16:27:43.646616,Mayaguez,"216,605","202,900"
2022-09-25 16:27:43.646616,Ponce,"212,508","198,438"
2022-09-25 16:27:43.646616,San Juan,"253,068","39,570"
2022-09-26 08:40:44.997466,Arecibo,"177,369","84,337"
2022-09-26 08:40:44.997466,Bayamon,"216,496","26,349"
2022-09-26 08:40:44.997466,Carolina,"141,663","21,571"
2022-09-26 08:40:44.997466,Caguas,"250,514","105,068"
2022-09-26 08:40:44.997466,Mayaguez,"216,605","182,004"
2022-09-26 08:40:44.997466,Ponce,"212,508","178,557"
2022-09-26 08:40:44.997466,San Juan,"253,068","33,227"
2022-09-26 13:55:19.003359,Arecibo,"177,369","86,246"
2022-09-26 13:55:19.003359,Bayamon,"216,496","20,916"
2022-09-26 13:55:19.003359,Carolina,"141,663","13,555"
2022-09-26 13:55:19.003359,Caguas,"250,514","100,614"
2022-09-26 13:55:19.003359,Mayaguez,"216,605","167,434"
2022-09-26 13:55:19.003359,Ponce,"212,508","180,826"
2022-09-26 13:55:19.003359,San Juan,"253,068","31,904"
2022-09-26 16:31:41.949637,Arecibo,"177,369","82,390"
2022-09-26 16:31:41.949637,Bayamon,"216,496","17,033"
2022-09-26 16:31:41.949637,Carolina,"141,663","18,376"
2022-09-26 16:31:41.949637,Caguas,"250,514","104,972"
2022-09-26 16:31:41.949637,Mayaguez,"216,605","167,176"
2022-09-26 16:31:41.949637,Ponce,"212,508","180,639"
2022-09-26 16:31:41.949637,San Juan,"253,068","28,564"
2022-09-27 07:56:56.573427,Arecibo,"177,369","67,436"
2022-09-27 07:56:56.573427,Bayamon,"216,496","20,337"
2022-09-27 07:56:56.573427,Carolina,"141,663","7,685"
2022-09-27 07:56:56.573427,Caguas,"250,514","65,334"
2022-09-27 07:56:56.573427,Mayaguez,"216,605","144,373"
2022-09-27 07:56:56.573427,Ponce,"212,508","174,306"
2022-09-27 07:56:56.573427,San Juan,"253,068","11,629"
2022-09-27 14:58:28.351314,Arecibo,"177,369","69,203"
2022-09-27 14:58:28.351314,Bayamon,"216,496","9,089"
2022-09-27 14:58:28.351314,Carolina,"141,663","17,037"
2022-09-27 14:58:28.351314,Caguas,"250,514","73,545"
2022-09-27 14:58:28.351314,Mayaguez,"216,605","146,241"
2022-09-27 14:58:28.351314,Ponce,"212,508","153,414"
2022-09-27 14:58:28.351314,San Juan,"253,068","20,719"
2022-09-27 16:09:51.635925,Arecibo,"177,369","62,505"
2022-09-27 16:09:51.635925,Bayamon,"216,496","16,416"
2022-09-27 16:09:51.635925,Carolina,"141,663","14,679"
2022-09-27 16:09:51.635925,Caguas,"250,514","75,461"
2022-09-27 16:09:51.635925,Mayaguez,"216,605","136,593"
2022-09-27 16:09:51.635925,Ponce,"212,508","148,196"
2022-09-27 16:09:51.635925,San Juan,"253,068","12,952"
2022-09-27 18:11:40.957897,Arecibo,"177,369","63,238"
2022-09-27 18:11:40.957897,Bayamon,"216,496","14,252"
2022-09-27 18:11:40.957897,Carolina,"141,663","14,919"
2022-09-27 18:11:40.957897,Caguas,"250,514","61,795"
2022-09-27 18:11:40.957897,Mayaguez,"216,605","135,640"
2022-09-27 18:11:40.957897,Ponce,"212,508","150,890"
2022-09-27 18:11:40.957897,San Juan,"253,068","13,006"
2022-09-28 08:20:10.028895,Arecibo,"177,369","28,873"
2022-09-28 08:20:10.028895,Bayamon,"216,496","11,510"
2022-09-28 08:20:10.028895,Carolina,"141,663","2,634"
2022-09-28 08:20:10.028895,Caguas,"250,514","76,771"
2022-09-28 08:20:10.028895,Mayaguez,"216,605","108,998"
2022-09-28 08:20:10.028895,Ponce,"212,508","117,166"
2022-09-28 08:20:10.028895,San Juan,"253,068","10,480"
2022-09-28 22:25:32.286188,Arecibo,"177,369","13,366"
2022-09-28 22:25:32.286188,Bayamon,"216,496","6,279"
2022-09-28 22:25:32.286188,Carolina,"141,663","1,285"
2022-09-28 22:25:32.286188,Caguas,"250,514","35,819"
2022-09-28 22:25:32.286188,Mayaguez,"216,605","105,833"
2022-09-28 22:25:32.286188,Ponce,"212,508","95,368"
2022-09-28 22:25:32.286188,San Juan,"253,068","3,934"
2022-09-29 08:11:10.212798,Arecibo,"177,369","13,166"
2022-09-29 08:11:10.212798,Bayamon,"216,496","5,294"
2022-09-29 08:11:10.212798,Carolina,"141,663","1,083"
2022-09-29 08:11:10.212798,Caguas,"250,514","29,164"
2022-09-29 08:11:10.212798,Mayaguez,"216,605","98,027"
2022-09-29 08:11:10.212798,Ponce,"212,508","90,332"
2022-09-29 08:11:10.212798,San Juan,"253,068","2,892"
2022-09-29 17:55:28.370236,Arecibo,"177,369","43,377"
2022-09-29 17:55:28.370236,Bayamon,"216,496","1,444"
2022-09-29 17:55:28.370236,Carolina,"141,663","4,611"
2022-09-29 17:55:28.370236,Caguas,"250,514","32,492"
2022-09-29 17:55:28.370236,Mayaguez,"216,605","106,947"
2022-09-29 17:55:28.370236,Ponce,"212,508","82,519"
2022-09-29 17:55:28.370236,San Juan,"253,068","8,824"
2022-09-29 23:08:40.698847,Arecibo,"177,369","38,426"
2022-09-29 23:08:40.698847,Bayamon,"216,496","2,809"
2022-09-29 23:08:40.698847,Carolina,"141,663","5,170"
2022-09-29 23:08:40.698847,Caguas,"250,514","27,197"
2022-09-29 23:08:40.698847,Mayaguez,"216,605","116,467"
2022-09-29 23:08:40.698847,Ponce,"212,508","71,324"
2022-09-29 23:08:40.698847,San Juan,"253,068","4,137"
2022-09-30 08:13:01.320026,Arecibo,"177,369","29,329"
2022-09-30 08:13:01.320026,Bayamon,"216,496","2,573"
2022-09-30 08:13:01.320026,Carolina,"141,663","4,628"
2022-09-30 08:13:01.320026,Caguas,"250,514","13,748"
2022-09-30 08:13:01.320026,Mayaguez,"216,605","110,048"
2022-09-30 08:13:01.320026,Ponce,"212,508","65,780"
2022-09-30 08:13:01.320026,San Juan,"253,068","3,593"
2022-09-30 20:42:45.108772,Arecibo,"177,369","24,925"
2022-09-30 20:42:45.108772,Bayamon,"216,496","3,391"
2022-09-30 20:42:45.108772,Carolina,"141,663",389
2022-09-30 20:42:45.108772,Caguas,"250,514","25,784"
2022-09-30 20:42:45.108772,Mayaguez,"216,605","94,614"
2022-09-30 20:42:45.108772,Ponce,"212,508","64,357"
2022-09-30 20:42:45.108772,San Juan,"253,068","1,460"
2022-10-01 10:20:33.289782,Arecibo,"177,369","20,507"
2022-10-01 10:20:33.289782,Bayamon,"216,496","3,682"
2022-10-01 10:20:33.289782,Carolina,"141,663",438
2022-10-01 10:20:33.289782,Caguas,"250,514","22,383"
2022-10-01 10:20:33.289782,Mayaguez,"216,605","94,658"
2022-10-01 10:20:33.289782,Ponce,"212,508","65,834"
2022-10-01 10:20:33.289782,San Juan,"253,068","1,545"
2022-10-01 16:35:14.787619,Arecibo,"177,369","17,902"
2022-10-01 16:35:14.787619,Bayamon,"216,496","11,865"
2022-10-01 16:35:14.787619,Carolina,"141,663",679
2022-10-01 16:35:14.787619,Caguas,"250,514","17,212"
2022-10-01 16:35:14.787619,Mayaguez,"216,605","77,768"
2022-10-01 16:35:14.787619,Ponce,"212,508","46,782"
2022-10-01 16:35:14.787619,San Juan,"253,068","1,458"
2022-10-01 20:46:04.785991,Arecibo,"177,369","3,294"
2022-10-01 20:46:04.785991,Bayamon,"216,496","7,154"
2022-10-01 20:46:04.785991,Carolina,"141,663",634
2022-10-01 20:46:04.785991,Caguas,"250,514","16,004"
2022-10-01 20:46:04.785991,Mayaguez,"216,605","75,485"
2022-10-01 20:46:04.785991,Ponce,"212,508","40,668"
2022-10-01 20:46:04.785991,San Juan,"253,068","2,832"
2022-10-02 09:20:42.906557,Arecibo,"177,369","16,645"
2022-10-02 09:20:42.906557,Bayamon,"216,496","6,776"
2022-10-02 09:20:42.906557,Carolina,"141,663",484
2022-10-02 09:20:42.906557,Caguas,"250,514","19,021"
2022-10-02 09:20:42.906557,Mayaguez,"216,605","71,172"
2022-10-02 09:20:42.906557,Ponce,"212,508","36,298"
2022-10-02 09:20:42.906557,San Juan,"253,068",868
2022-10-02 18:16:48.823886,Arecibo,"177,369","15,903"
2022-10-02 18:16:48.823886,Bayamon,"216,496","5,270"
2022-10-02 18:16:48.823886,Carolina,"141,663",248
2022-10-02 18:16:48.823886,Caguas,"250,514","18,239"
2022-10-02 18:16:48.823886,Mayaguez,"216,605","72,556"
2022-10-02 18:16:48.823886,Ponce,"212,508","32,826"
2022-10-02 18:16:48.823886,San Juan,"253,068","1,142"
2022-10-03 18:39:31.604124,Arecibo,"177,369","9,581"
2022-10-03 18:39:31.604124,Bayamon,"216,496","1,681"
2022-10-03 18:39:31.604124,Carolina,"141,663",758
2022-10-03 18:39:31.604124,Caguas,"250,514","14,777"
2022-10-03 18:39:31.604124,Mayaguez,"216,605","75,489"
2022-10-03 18:39:31.604124,Ponce,"212,508","20,318"
2022-10-03 18:39:31.604124,San Juan,"253,068",543
2022-10-04 08:15:20.835869,Arecibo,"177,369","5,122"
2022-10-04 08:15:20.835869,Bayamon,"216,496","1,849"
2022-10-04 08:15:20.835869,Carolina,"141,663","2,316"
2022-10-04 08:15:20.835869,Caguas,"250,514","15,399"
2022-10-04 08:15:20.835869,Mayaguez,"216,605","74,201"
2022-10-04 08:15:20.835869,Ponce,"212,508","14,157"
2022-10-04 08:15:20.835869,San Juan,"253,068",395
2022-10-05 10:57:09.808179,Arecibo,"177,369","1,635"
2022-10-05 10:57:09.808179,Bayamon,"216,496","2,757"
2022-10-05 10:57:09.808179,Carolina,"141,663",31
2022-10-05 10:57:09.808179,Caguas,"250,514","14,194"
2022-10-05 10:57:09.808179,Mayaguez,"216,605","64,516"
2022-10-05 10:57:09.808179,Ponce,"212,508","20,345"
2022-10-05 10:57:09.808179,San Juan,"253,068",153
2022-10-05 17:25:34.626469,Arecibo,"177,369","1,649"
2022-10-05 17:25:34.626469,Bayamon,"216,496",789
2022-10-05 17:25:34.626469,Carolina,"141,663","1,907"
2022-10-05 17:25:34.626469,Caguas,"250,514","9,960"
2022-10-05 17:25:34.626469,Mayaguez,"216,605","61,739"
2022-10-05 17:25:34.626469,Ponce,"212,508","21,177"
2022-10-05 17:25:34.626469,San Juan,"253,068",53
2022-10-06 08:24:57.833310,Arecibo,"177,369","24,262"
2022-10-06 08:24:57.833310,Bayamon,"216,496",637
2022-10-06 08:24:57.833310,Carolina,"141,663",387
2022-10-06 08:24:57.833310,Caguas,"250,514","7,962"
2022-10-06 08:24:57.833310,Mayaguez,"216,605","49,422"
2022-10-06 08:24:57.833310,Ponce,"212,508","19,393"
2022-10-06 08:24:57.833310,San Juan,"253,068",282
2022-10-07 08:21:54.864557,Arecibo,"177,369","1,417"
2022-10-07 08:21:54.864557,Bayamon,"216,496",358
2022-10-07 08:21:54.864557,Carolina,"141,663",106
2022-10-07 08:21:54.864557,Caguas,"250,514","6,210"
2022-10-07 08:21:54.864557,Mayaguez,"216,605","30,785"
2022-10-07 08:21:54.864557,Ponce,"212,508","24,931"
2022-10-07 08:21:54.864557,San Juan,"253,068",835
2022-10-08 15:17:44.541819,Arecibo,"177,369","1,137"
2022-10-08 15:17:44.541819,Bayamon,"216,496",840
2022-10-08 15:17:44.541819,Carolina,"141,663",235
2022-10-08 15:17:44.541819,Caguas,"250,514","8,434"
2022-10-08 15:17:44.541819,Mayaguez,"216,605","21,275"
2022-10-08 15:17:44.541819,Ponce,"212,508","10,143"
2022-10-08 15:17:44.541819,San Juan,"253,068",97
2022-10-09 13:35:41.296821,Arecibo,"177,369",727
2022-10-09 13:35:41.296821,Bayamon,"216,496",260
2022-10-09 13:35:41.296821,Carolina,"141,663",204
2022-10-09 13:35:41.296821,Caguas,"250,514","1,663"
2022-10-09 13:35:41.296821,Mayaguez,"216,605","1,698"
2022-10-09 13:35:41.296821,Ponce,"212,508",0
2022-10-09 13:35:41.296821,San Juan,"253,068",0
2022-10-10 19:25:20.036985,Arecibo,"177,369","6,827"
2022-10-10 19:25:20.036985,Bayamon,"216,496",734
2022-10-10 19:25:20.036985,Carolina,"141,663",395
2022-10-10 19:25:20.036985,Caguas,"250,514","2,132"
2022-10-10 19:25:20.036985,Mayaguez,"216,605","18,125"
2022-10-10 19:25:20.036985,Ponce,"212,508","8,929"
2022-10-10 19:25:20.036985,San Juan,"253,068",359
2022-10-11 11:21:18.614493,Arecibo,"177,369",641
2022-10-11 11:21:18.614493,Bayamon,"216,496",157
2022-10-11 11:21:18.614493,Carolina,"141,663",5
2022-10-11 11:21:18.614493,Caguas,"250,514","1,593"
2022-10-11 11:21:18.614493,Mayaguez,"216,605","18,627"
2022-10-11 11:21:18.614493,Ponce,"212,508","5,076"
2022-10-11 11:21:18.614493,San Juan,"253,068",367
2022-10-13 08:12:06.227241,Arecibo,"177,369",499
2022-10-13 08:12:06.227241,Bayamon,"216,496",333
2022-10-13 08:12:06.227241,Carolina,"141,663",0
2022-10-13 08:12:06.227241,Caguas,"250,514",0
2022-10-13 08:12:06.227241,Mayaguez,"216,605",0
2022-10-13 08:12:06.227241,Ponce,"212,508",0
2022-10-13 08:12:06.227241,San Juan,"253,068",0
2022-10-14 16:54:28.303127,Arecibo,"177,369",905
2022-10-14 16:54:28.303127,Bayamon,"216,496",40
2022-10-14 16:54:28.303127,Carolina,"141,663",2
2022-10-14 16:54:28.303127,Caguas,"250,514",601
2022-10-14 16:54:28.303127,Mayaguez,"216,605","5,565"
2022-10-14 16:54:28.303127,Ponce,"212,508","3,447"
2022-10-14 16:54:28.303127,San Juan,"253,068",11
2022-10-15 10:32:51.437713,Arecibo,"177,369",54
2022-10-15 10:32:51.437713,Bayamon,"216,496",392
2022-10-15 10:32:51.437713,Carolina,"141,663",89
2022-10-15 10:32:51.437713,Caguas,"250,514","3,762"
2022-10-15 10:32:51.437713,Mayaguez,"216,605","6,154"
2022-10-15 10:32:51.437713,Ponce,"212,508","3,870"
2022-10-15 10:32:51.437713,San Juan,"253,068",66
2022-10-16 11:55:14.110114,Arecibo,"177,369",156
2022-10-16 11:55:14.110114,Bayamon,"216,496",444
2022-10-16 11:55:14.110114,Carolina,"141,663",59
2022-10-16 11:55:14.110114,Caguas,"250,514",402
2022-10-16 11:55:14.110114,Mayaguez,"216,605","2,872"
2022-10-16 11:55:14.110114,Ponce,"212,508","4,172"
2022-10-16 11:55:14.110114,San Juan,"253,068",361
2022-10-17 13:15:08.282939,Arecibo,"177,369",275
2022-10-17 13:15:08.282939,Bayamon,"216,496",296
2022-10-17 13:15:08.282939,Carolina,"141,663",28
2022-10-17 13:15:08.282939,Caguas,"250,514",219
2022-10-17 13:15:08.282939,Mayaguez,"216,605","5,267"
2022-10-17 13:15:08.282939,Ponce,"212,508","4,879"
2022-10-17 13:15:08.282939,San Juan,"253,068",489
2022-10-18 16:16:35.593330,Arecibo,"177,369","1,573"
2022-10-18 16:16:35.593330,Bayamon,"216,496",187
2022-10-18 16:16:35.593330,Carolina,"141,663",17
2022-10-18 16:16:35.593330,Caguas,"250,514",49
2022-10-18 16:16:35.593330,Mayaguez,"216,605","3,176"
2022-10-18 16:16:35.593330,Ponce,"212,508","1,621"
2022-10-18 16:16:35.593330,San Juan,"253,068",40
2022-10-19 09:58:35.507030,Arecibo,"177,369",286
2022-10-19 09:58:35.507030,Bayamon,"216,496",59
2022-10-19 09:58:35.507030,Carolina,"141,663",55
2022-10-19 09:58:35.507030,Caguas,"250,514",604
2022-10-19 09:58:35.507030,Mayaguez,"216,605","9,238"
2022-10-19 09:58:35.507030,Ponce,"212,508",377
2022-10-19 09:58:35.507030,San Juan,"253,068","5,471"
2022-10-20 10:35:30.573607,Arecibo,"177,369",490
2022-10-20 10:35:30.573607,Bayamon,"216,496",704
2022-10-20 10:35:30.573607,Carolina,"141,663",97
2022-10-20 10:35:30.573607,Caguas,"250,514","1,339"
2022-10-20 10:35:30.573607,Mayaguez,"216,605","1,384"
2022-10-20 10:35:30.573607,Ponce,"212,508",181
2022-10-20 10:35:30.573607,San Juan,"253,068",169
